
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
    2.6000	 8.000E+00	 0.000E+00	 0.000E+00	 2.519E+00	-7.819E-01	 0.000E+00	 9.787E+01	 6.663E+00	 6.451E+02	 1.021E-01	-6.674E-03	 4.342E+03	 3.585E+02	 1.407E+03	 9.816E+02	 2.177E+02	 3.525E+01	-6.866E+03	-6.023E+02	 1.780E+04	 2.687E+02	 1.845E+06	 4.040E-01	 5.599E-01	 6.789E+02	 1.065E+01
    2.6500	 8.000E+00	 0.000E+00	 0.000E+00	 2.495E+00	-7.649E-01	 0.000E+00	 9.987E+01	 6.686E+00	 6.487E+02	 9.106E-02	-4.666E-03	 4.347E+03	 3.557E+02	 1.422E+03	 9.957E+02	 1.901E+02	 4.308E+01	-6.873E+03	-1.050E+03	 1.578E+04	 4.113E+02	 1.840E+06	 4.091E-01	 5.665E-01	 6.901E+02	 1.076E+01
    2.7000	 8.000E+00	 0.000E+00	 0.000E+00	 2.479E+00	-7.386E-01	 0.000E+00	 1.019E+02	 6.706E+00	 6.519E+02	 8.062E-02	-3.184E-03	 4.361E+03	 3.544E+02	 1.375E+03	 9.659E+02	 1.584E+02	 4.220E+01	-6.879E+03	-1.181E+03	 1.370E+04	 5.029E+02	 1.829E+06	 4.143E-01	 5.741E-01	 7.005E+02	 1.087E+01
    2.7500	 8.000E+00	 0.000E+00	 0.000E+00	 2.469E+00	-7.060E-01	 0.000E+00	 1.039E+02	 6.724E+00	 6.544E+02	 7.087E-02	-2.311E-03	 4.373E+03	 3.523E+02	 1.282E+03	 9.027E+02	 1.314E+02	 3.537E+01	-6.884E+03	-1.067E+03	 1.183E+04	 5.465E+02	 1.814E+06	 4.200E-01	 5.827E-01	 7.087E+02	 1.095E+01
    2.8000	 8.000E+00	 0.000E+00	 0.000E+00	 2.467E+00	-6.706E-01	 0.000E+00	 1.059E+02	 6.739E+00	 6.559E+02	 6.193E-02	-2.064E-03	 4.377E+03	 3.479E+02	 1.173E+03	 8.279E+02	 1.143E+02	 2.709E+01	-6.886E+03	-8.355E+02	 1.032E+04	 5.475E+02	 1.797E+06	 4.256E-01	 5.917E-01	 7.135E+02	 1.100E+01
    2.8500	 8.000E+00	 0.000E+00	 0.000E+00	 2.469E+00	-6.367E-01	 0.000E+00	 1.079E+02	 6.750E+00	 6.564E+02	 5.390E-02	-2.388E-03	 4.374E+03	 3.415E+02	 1.081E+03	 7.644E+02	 1.048E+02	 2.088E+01	-6.884E+03	-5.971E+02	 9.128E+03	 5.132E+02	 1.776E+06	 4.307E-01	 6.005E-01	 7.152E+02	 1.102E+01
    2.9000	 8.000E+00	 0.000E+00	 0.000E+00	 2.475E+00	-6.092E-01	 0.000E+00	 1.100E+02	 6.758E+00	 6.563E+02	 4.690E-02	-3.170E-03	 4.369E+03	 3.347E+02	 1.029E+03	 7.280E+02	 9.601E+01	 1.757E+01	-6.878E+03	-3.942E+02	 8.072E+03	 4.483E+02	 1.755E+06	 4.353E-01	 6.091E-01	 7.147E+02	 1.102E+01
    2.9500	 8.000E+00	 0.000E+00	 0.000E+00	 2.483E+00	-5.916E-01	 0.000E+00	 1.120E+02	 6.765E+00	 6.559E+02	 4.100E-02	-4.253E-03	 4.369E+03	 3.293E+02	 1.025E+03	 7.264E+02	 8.216E+01	 1.546E+01	-6.869E+03	-2.020E+02	 7.006E+03	 3.521E+02	 1.735E+06	 4.392E-01	 6.169E-01	 7.133E+02	 1.100E+01
    3.0000	 8.000E+00	 0.000E+00	 0.000E+00	 2.492E+00	-5.857E-01	 0.000E+00	 1.140E+02	 6.773E+00	 6.557E+02	 3.628E-02	-5.463E-03	 4.380E+03	 3.265E+02	 1.072E+03	 7.602E+02	 6.351E+01	 1.233E+01	-6.856E+03	 1.953E+01	 5.945E+03	 2.263E+02	 1.717E+06	 4.429E-01	 6.242E-01	 7.127E+02	 1.100E+01
    3.0500	 8.000E+00	 0.000E+00	 0.000E+00	 2.500E+00	-5.903E-01	 0.000E+00	 1.161E+02	 6.785E+00	 6.561E+02	 3.278E-02	-6.634E-03	 4.402E+03	 3.265E+02	 1.158E+03	 8.227E+02	 4.625E+01	 7.665E+00	-6.843E+03	 2.663E+02	 5.067E+03	 7.754E+01	 1.705E+06	 4.470E-01	 6.311E-01	 7.140E+02	 1.101E+01
    3.1000	 8.000E+00	 0.000E+00	 0.000E+00	 2.510E+00	-6.023E-01	 0.000E+00	 1.181E+02	 6.800E+00	 6.574E+02	 3.055E-02	-7.627E-03	 4.431E+03	 3.285E+02	 1.262E+03	 8.986E+02	 3.766E+01	 3.450E+00	-6.831E+03	 4.737E+02	 4.578E+03	-8.030E+01	 1.695E+06	 4.513E-01	 6.377E-01	 7.182E+02	 1.105E+01
    3.1500	 8.000E+00	 0.000E+00	 0.000E+00	 2.521E+00	-6.180E-01	 0.000E+00	 1.201E+02	 6.818E+00	 6.595E+02	 2.964E-02	-8.345E-03	 4.463E+03	 3.317E+02	 1.355E+03	 9.672E+02	 4.034E+01	 2.469E+00	-6.822E+03	 5.616E+02	 4.557E+03	-2.249E+02	 1.689E+06	 4.559E-01	 6.438E-01	 7.254E+02	 1.113E+01
    3.2000	 8.000E+00	 0.000E+00	 0.000E+00	 2.534E+00	-6.342E-01	 0.000E+00	 1.222E+02	 6.836E+00	 6.623E+02	 3.011E-02	-8.734E-03	 4.494E+03	 3.355E+02	 1.410E+03	 1.009E+03	 5.052E+01	 5.681E+00	-6.817E+03	 5.043E+02	 4.906E+03	-3.338E+02	 1.684E+06	 4.602E-01	 6.493E-01	 7.346E+02	 1.122E+01
    3.2500	 8.000E+00	 0.000E+00	 0.000E+00	 2.549E+00	-6.479E-01	 0.000E+00	 1.242E+02	 6.856E+00	 6.653E+02	 3.200E-02	-8.789E-03	 4.525E+03	 3.399E+02	 1.414E+03	 1.015E+03	 6.121E+01	 1.096E+01	-6.818E+03	 3.621E+02	 5.438E+03	-3.915E+02	 1.680E+06	 4.644E-01	 6.544E-01	 7.446E+02	 1.132E+01
    3.3000	 8.000E+00	 0.000E+00	 0.000E+00	 2.568E+00	-6.574E-01	 0.000E+00	 1.263E+02	 6.875E+00	 6.680E+02	 3.531E-02	-8.549E-03	 4.556E+03	 3.447E+02	 1.373E+03	 9.884E+02	 6.802E+01	 1.452E+01	-6.824E+03	 2.416E+02	 6.031E+03	-3.912E+02	 1.678E+06	 4.681E-01	 6.588E-01	 7.537E+02	 1.141E+01
    3.3500	 8.000E+00	 0.000E+00	 0.000E+00	 2.588E+00	-6.611E-01	 0.000E+00	 1.284E+02	 6.891E+00	 6.701E+02	 4.000E-02	-8.094E-03	 4.588E+03	 3.494E+02	 1.301E+03	 9.391E+02	 7.256E+01	 1.402E+01	-6.835E+03	 2.127E+02	 6.725E+03	-3.377E+02	 1.677E+06	 4.713E-01	 6.624E-01	 7.609E+02	 1.149E+01
    3.4000	 8.000E+00	 0.000E+00	 0.000E+00	 2.609E+00	-6.587E-01	 0.000E+00	 1.304E+02	 6.904E+00	 6.715E+02	 4.600E-02	-7.535E-03	 4.622E+03	 3.534E+02	 1.220E+03	 8.820E+02	 8.112E+01	 1.047E+01	-6.851E+03	 2.566E+02	 7.684E+03	-2.442E+02	 1.679E+06	 4.737E-01	 6.652E-01	 7.654E+02	 1.153E+01
    3.4500	 8.000E+00	 0.000E+00	 0.000E+00	 2.628E+00	-6.501E-01	 0.000E+00	 1.325E+02	 6.914E+00	 6.720E+02	 5.320E-02	-7.000E-03	 4.659E+03	 3.566E+02	 1.149E+03	 8.321E+02	 9.941E+01	 7.481E+00	-6.870E+03	 2.862E+02	 9.050E+03	-1.271E+02	 1.682E+06	 4.756E-01	 6.672E-01	 7.674E+02	 1.155E+01
    3.5000	 8.000E+00	 0.000E+00	 0.000E+00	 2.645E+00	-6.358E-01	 0.000E+00	 1.346E+02	 6.922E+00	 6.721E+02	 6.147E-02	-6.614E-03	 4.699E+03	 3.595E+02	 1.108E+03	 8.030E+02	 1.276E+02	 8.308E+00	-6.889E+03	 2.235E+02	 1.081E+04	-3.562E+00	 1.686E+06	 4.772E-01	 6.689E-01	 7.675E+02	 1.155E+01
    3.5500	 8.000E+00	 0.000E+00	 0.000E+00	 2.659E+00	-6.166E-01	 0.000E+00	 1.367E+02	 6.930E+00	 6.719E+02	 7.070E-02	-6.480E-03	 4.744E+03	 3.632E+02	 1.108E+03	 8.039E+02	 1.596E+02	 1.332E+01	-6.906E+03	 6.793E+01	 1.278E+04	 1.106E+02	 1.691E+06	 4.789E-01	 6.706E-01	 7.670E+02	 1.155E+01
    3.6000	 8.000E+00	 0.000E+00	 0.000E+00	 2.670E+00	-5.934E-01	 0.000E+00	 1.387E+02	 6.940E+00	 6.720E+02	 8.077E-02	-6.665E-03	 4.794E+03	 3.685E+02	 1.149E+03	 8.353E+02	 1.872E+02	 1.974E+01	-6.919E+03	-9.739E+01	 1.472E+04	 2.046E+02	 1.696E+06	 4.806E-01	 6.727E-01	 7.672E+02	 1.155E+01
    3.6500	 8.000E+00	 0.000E+00	 0.000E+00	 2.679E+00	-5.677E-01	 0.000E+00	 1.408E+02	 6.950E+00	 6.725E+02	 9.157E-02	-7.201E-03	 4.845E+03	 3.755E+02	 1.220E+03	 8.883E+02	 2.056E+02	 2.374E+01	-6.925E+03	-1.623E+02	 1.648E+04	 2.750E+02	 1.699E+06	 4.824E-01	 6.752E-01	 7.691E+02	 1.157E+01
    3.7000	 8.000E+00	 0.000E+00	 0.000E+00	 2.686E+00	-5.404E-01	 0.000E+00	 1.429E+02	 6.963E+00	 6.738E+02	 1.030E-01	-8.078E-03	 4.889E+03	 3.833E+02	 1.299E+03	 9.475E+02	 2.171E+02	 2.309E+01	-6.923E+03	-6.234E+01	 1.811E+04	 3.239E+02	 1.701E+06	 4.844E-01	 6.781E-01	 7.734E+02	 1.161E+01
    3.7500	 8.000E+00	 0.000E+00	 0.000E+00	 2.692E+00	-5.123E-01	 0.000E+00	 1.450E+02	 6.978E+00	 6.757E+02	 1.149E-01	-9.256E-03	 4.918E+03	 3.905E+02	 1.365E+03	 9.975E+02	 2.283E+02	 1.841E+01	-6.914E+03	 1.854E+02	 1.978E+04	 3.572E+02	 1.702E+06	 4.865E-01	 6.811E-01	 7.800E+02	 1.168E+01
    3.8000	 8.000E+00	 0.000E+00	 0.000E+00	 2.696E+00	-4.842E-01	 0.000E+00	 1.471E+02	 6.995E+00	 6.780E+02	 1.272E-01	-1.067E-02	 4.927E+03	 3.958E+02	 1.402E+03	 1.027E+03	 2.458E+02	 1.231E+01	-6.898E+03	 5.051E+02	 2.167E+04	 3.814E+02	 1.703E+06	 4.886E-01	 6.840E-01	 7.879E+02	 1.176E+01
    3.8500	 8.000E+00	 0.000E+00	 0.000E+00	 2.698E+00	-4.568E-01	 0.000E+00	 1.492E+02	 7.012E+00	 6.804E+02	 1.398E-01	-1.222E-02	 4.920E+03	 3.993E+02	 1.403E+03	 1.030E+03	 2.708E+02	 7.264E+00	-6.876E+03	 8.207E+02	 2.379E+04	 3.988E+02	 1.703E+06	 4.905E-01	 6.866E-01	 7.964E+02	 1.184E+01
    3.9000	 8.000E+00	 0.000E+00	 0.000E+00	 2.697E+00	-4.318E-01	 0.000E+00	 1.513E+02	 7.028E+00	 6.826E+02	 1.526E-01	-1.382E-02	 4.905E+03	 4.020E+02	 1.371E+03	 1.009E+03	 2.990E+02	 3.827E+00	-6.853E+03	 1.105E+03	 2.602E+04	 4.073E+02	 1.703E+06	 4.920E-01	 6.888E-01	 8.041E+02	 1.192E+01
    3.9500	 8.000E+00	 0.000E+00	 0.000E+00	 2.693E+00	-4.113E-01	 0.000E+00	 1.534E+02	 7.041E+00	 6.843E+02	 1.654E-01	-1.537E-02	 4.892E+03	 4.052E+02	 1.316E+03	 9.704E+02	 3.243E+02	 5.898E-01	-6.829E+03	 1.382E+03	 2.818E+04	 4.017E+02	 1.703E+06	 4.931E-01	 6.906E-01	 8.101E+02	 1.198E+01
    4.0000	 8.000E+00	 0.000E+00	 0.000E+00	 2.686E+00	-3.968E-01	 0.000E+00	 1.555E+02	 7.053E+00	 6.854E+02	 1.782E-01	-1.679E-02	 4.888E+03	 4.099E+02	 1.255E+03	 9.272E+02	 3.435E+02	-4.225E+00	-6.809E+03	 1.687E+03	 3.017E+04	 3.757E+02	 1.703E+06	 4.936E-01	 6.921E-01	 8.141E+02	 1.202E+01
    4.0500	 8.000E+00	 0.000E+00	 0.000E+00	 2.677E+00	-3.892E-01	 0.000E+00	 1.576E+02	 7.063E+00	 6.860E+02	 1.908E-01	-1.803E-02	 4.891E+03	 4.163E+02	 1.208E+03	 8.933E+02	 3.589E+02	-1.079E+01	-6.795E+03	 2.015E+03	 3.204E+04	 3.265E+02	 1.703E+06	 4.938E-01	 6.934E-01	 8.162E+02	 1.204E+01
    4.1000	 8.000E+00	 0.000E+00	 0.000E+00	 2.668E+00	-3.878E-01	 0.000E+00	 1.598E+02	 7.073E+00	 6.862E+02	 2.032E-01	-1.907E-02	 4.897E+03	 4.236E+02	 1.187E+03	 8.795E+02	 3.763E+02	-1.699E+01	-6.789E+03	 2.303E+03	 3.394E+04	 2.573E+02	 1.703E+06	 4.938E-01	 6.947E-01	 8.171E+02	 1.204E+01
    4.1500	 8.000E+00	 0.000E+00	 0.000E+00	 2.660E+00	-3.908E-01	 0.000E+00	 1.619E+02	 7.082E+00	 6.864E+02	 2.151E-01	-1.990E-02	 4.901E+03	 4.310E+02	 1.199E+03	 8.895E+02	 3.999E+02	-1.981E+01	-6.791E+03	 2.468E+03	 3.596E+04	 1.765E+02	 1.704E+06	 4.939E-01	 6.960E-01	 8.178E+02	 1.205E+01
    4.2000	 8.000E+00	 0.000E+00	 0.000E+00	 2.655E+00	-3.959E-01	 0.000E+00	 1.640E+02	 7.092E+00	 6.869E+02	 2.264E-01	-2.056E-02	 4.902E+03	 4.379E+02	 1.239E+03	 9.201E+02	 4.294E+02	-1.766E+01	-6.802E+03	 2.471E+03	 3.809E+04	 9.578E+01	 1.705E+06	 4.942E-01	 6.973E-01	 8.194E+02	 1.207E+01
    4.2500	 8.000E+00	 0.000E+00	 0.000E+00	 2.654E+00	-4.004E-01	 0.000E+00	 1.661E+02	 7.103E+00	 6.878E+02	 2.371E-01	-2.109E-02	 4.903E+03	 4.445E+02	 1.294E+03	 9.628E+02	 4.597E+02	-1.189E+01	-6.820E+03	 2.358E+03	 4.016E+04	 2.545E+01	 1.708E+06	 4.945E-01	 6.984E-01	 8.225E+02	 1.210E+01
    4.3000	 8.000E+00	 0.000E+00	 0.000E+00	 2.656E+00	-4.014E-01	 0.000E+00	 1.683E+02	 7.116E+00	 6.891E+02	 2.470E-01	-2.151E-02	 4.909E+03	 4.511E+02	 1.351E+03	 1.007E+03	 4.849E+02	-6.132E+00	-6.843E+03	 2.233E+03	 4.201E+04	-2.823E+01	 1.712E+06	 4.947E-01	 6.989E-01	 8.274E+02	 1.215E+01
    4.3500	 8.000E+00	 0.000E+00	 0.000E+00	 2.661E+00	-3.965E-01	 0.000E+00	 1.704E+02	 7.131E+00	 6.909E+02	 2.561E-01	-2.187E-02	 4.923E+03	 4.578E+02	 1.396E+03	 1.042E+03	 5.026E+02	-3.844E+00	-6.869E+03	 2.199E+03	 4.355E+04	-6.215E+01	 1.719E+06	 4.947E-01	 6.988E-01	 8.338E+02	 1.221E+01
    4.4000	 8.000E+00	 0.000E+00	 0.000E+00	 2.668E+00	-3.842E-01	 0.000E+00	 1.726E+02	 7.146E+00	 6.929E+02	 2.641E-01	-2.218E-02	 4.946E+03	 4.641E+02	 1.418E+03	 1.061E+03	 5.152E+02	-6.041E+00	-6.893E+03	 2.288E+03	 4.484E+04	-7.558E+01	 1.728E+06	 4.945E-01	 6.981E-01	 8.413E+02	 1.228E+01
    4.4500	 8.000E+00	 0.000E+00	 0.000E+00	 2.676E+00	-3.636E-01	 0.000E+00	 1.747E+02	 7.162E+00	 6.950E+02	 2.710E-01	-2.246E-02	 4.974E+03	 4.697E+02	 1.412E+03	 1.059E+03	 5.275E+02	-1.083E+01	-6.915E+03	 2.450E+03	 4.598E+04	-6.962E+01	 1.739E+06	 4.940E-01	 6.969E-01	 8.487E+02	 1.235E+01
    4.5000	 8.000E+00	 0.000E+00	 0.000E+00	 2.685E+00	-3.350E-01	 0.000E+00	 1.769E+02	 7.176E+00	 6.968E+02	 2.766E-01	-2.269E-02	 5.004E+03	 4.742E+02	 1.384E+03	 1.040E+03	 5.424E+02	-1.510E+01	-6.930E+03	 2.599E+03	 4.704E+04	-4.521E+01	 1.753E+06	 4.932E-01	 6.956E-01	 8.555E+02	 1.242E+01
    4.5500	 8.000E+00	 0.000E+00	 0.000E+00	 2.692E+00	-2.999E-01	 0.000E+00	 1.790E+02	 7.189E+00	 6.983E+02	 2.810E-01	-2.286E-02	 5.035E+03	 4.776E+02	 1.343E+03	 1.011E+03	 5.583E+02	-1.681E+01	-6.937E+03	 2.674E+03	 4.798E+04	-2.680E+00	 1.767E+06	 4.924E-01	 6.942E-01	 8.608E+02	 1.247E+01
    4.6000	 8.000E+00	 0.000E+00	 0.000E+00	 2.698E+00	-2.610E-01	 0.000E+00	 1.812E+02	 7.201E+00	 6.993E+02	 2.841E-01	-2.292E-02	 5.066E+03	 4.803E+02	 1.304E+03	 9.830E+02	 5.700E+02	-1.625E+01	-6.936E+03	 2.675E+03	 4.864E+04	 5.557E+01	 1.783E+06	 4.913E-01	 6.930E-01	 8.646E+02	 1.251E+01
    4.6500	 8.000E+00	 0.000E+00	 0.000E+00	 2.702E+00	-2.216E-01	 0.000E+00	 1.833E+02	 7.212E+00	 7.000E+02	 2.858E-01	-2.285E-02	 5.093E+03	 4.829E+02	 1.278E+03	 9.651E+02	 5.724E+02	-1.522E+01	-6.926E+03	 2.644E+03	 4.889E+04	 1.255E+02	 1.798E+06	 4.903E-01	 6.918E-01	 8.671E+02	 1.253E+01
    4.7000	 8.000E+00	 0.000E+00	 0.000E+00	 2.705E+00	-1.846E-01	 0.000E+00	 1.855E+02	 7.223E+00	 7.005E+02	 2.862E-01	-2.262E-02	 5.115E+03	 4.851E+02	 1.274E+03	 9.634E+02	 5.650E+02	-1.518E+01	-6.908E+03	 2.616E+03	 4.870E+04	 2.030E+02	 1.815E+06	 4.893E-01	 6.907E-01	 8.691E+02	 1.255E+01
    4.7500	 8.000E+00	 0.000E+00	 0.000E+00	 2.707E+00	-1.526E-01	 0.000E+00	 1.877E+02	 7.234E+00	 7.011E+02	 2.853E-01	-2.223E-02	 5.124E+03	 4.864E+02	 1.293E+03	 9.792E+02	 5.515E+02	-1.583E+01	-6.886E+03	 2.582E+03	 4.820E+04	 2.825E+02	 1.832E+06	 4.884E-01	 6.894E-01	 8.713E+02	 1.257E+01
    4.8000	 8.000E+00	 0.000E+00	 0.000E+00	 2.708E+00	-1.268E-01	 0.000E+00	 1.898E+02	 7.245E+00	 7.019E+02	 2.832E-01	-2.170E-02	 5.119E+03	 4.861E+02	 1.330E+03	 1.009E+03	 5.382E+02	-1.531E+01	-6.862E+03	 2.495E+03	 4.756E+04	 3.566E+02	 1.850E+06	 4.877E-01	 6.879E-01	 8.744E+02	 1.260E+01
    4.8500	 8.000E+00	 0.000E+00	 0.000E+00	 2.706E+00	-1.076E-01	 0.000E+00	 1.920E+02	 7.259E+00	 7.031E+02	 2.799E-01	-2.108E-02	 5.100E+03	 4.842E+02	 1.376E+03	 1.046E+03	 5.285E+02	-1.188E+01	-6.839E+03	 2.317E+03	 4.688E+04	 4.177E+02	 1.870E+06	 4.872E-01	 6.863E-01	 8.788E+02	 1.264E+01
    4.9000	 8.000E+00	 0.000E+00	 0.000E+00	 2.704E+00	-9.456E-02	 0.000E+00	 1.942E+02	 7.274E+00	 7.047E+02	 2.755E-01	-2.043E-02	 5.076E+03	 4.812E+02	 1.420E+03	 1.082E+03	 5.217E+02	-5.602E+00	-6.820E+03	 2.058E+03	 4.616E+04	 4.573E+02	 1.890E+06	 4.868E-01	 6.847E-01	 8.847E+02	 1.270E+01
    4.9500	 8.000E+00	 0.000E+00	 0.000E+00	 2.700E+00	-8.696E-02	 0.000E+00	 1.964E+02	 7.289E+00	 7.065E+02	 2.701E-01	-1.980E-02	 5.053E+03	 4.781E+02	 1.451E+03	 1.108E+03	 5.134E+02	 1.243E+00	-6.807E+03	 1.791E+03	 4.529E+04	 4.665E+02	 1.910E+06	 4.864E-01	 6.832E-01	 8.917E+02	 1.277E+01
    5.0000	 8.000E+00	 0.000E+00	 0.000E+00	 2.695E+00	-8.376E-02	 0.000E+00	 1.986E+02	 7.305E+00	 7.085E+02	 2.638E-01	-1.924E-02	 5.040E+03	 4.755E+02	 1.463E+03	 1.120E+03	 4.998E+02	 5.565E+00	-6.802E+03	 1.608E+03	 4.417E+04	 4.388E+02	 1.929E+06	 4.861E-01	 6.820E-01	 8.993E+02	 1.284E+01
    5.0500	 8.000E+00	 0.000E+00	 0.000E+00	 2.690E+00	-8.359E-02	 0.000E+00	 2.008E+02	 7.322E+00	 7.105E+02	 2.567E-01	-1.882E-02	 5.037E+03	 4.736E+02	 1.456E+03	 1.116E+03	 4.804E+02	 5.531E+00	-6.804E+03	 1.565E+03	 4.280E+04	 3.720E+02	 1.947E+06	 4.857E-01	 6.810E-01	 9.068E+02	 1.291E+01
    5.1000	 8.000E+00	 0.000E+00	 0.000E+00	 2.686E+00	-8.480E-02	 0.000E+00	 2.030E+02	 7.337E+00	 7.122E+02	 2.488E-01	-1.855E-02	 5.041E+03	 4.721E+02	 1.434E+03	 1.102E+03	 4.590E+02	 1.814E+00	-6.813E+03	 1.645E+03	 4.129E+04	 2.698E+02	 1.963E+06	 4.854E-01	 6.803E-01	 9.135E+02	 1.297E+01
    5.1500	 8.000E+00	 0.000E+00	 0.000E+00	 2.685E+00	-8.555E-02	 0.000E+00	 2.052E+02	 7.351E+00	 7.137E+02	 2.402E-01	-1.845E-02	 5.048E+03	 4.700E+02	 1.405E+03	 1.082E+03	 4.403E+02	-2.967E+00	-6.828E+03	 1.776E+03	 3.979E+04	 1.414E+02	 1.978E+06	 4.851E-01	 6.798E-01	 9.191E+02	 1.303E+01
    5.2000	 8.000E+00	 0.000E+00	 0.000E+00	 2.686E+00	-8.413E-02	 0.000E+00	 2.074E+02	 7.365E+00	 7.149E+02	 2.312E-01	-1.847E-02	 5.055E+03	 4.670E+02	 1.379E+03	 1.064E+03	 4.267E+02	-6.171E+00	-6.847E+03	 1.879E+03	 3.837E+04	-1.738E-02	 1.991E+06	 4.850E-01	 6.795E-01	 9.236E+02	 1.307E+01
    5.2500	 8.000E+00	 0.000E+00	 0.000E+00	 2.691E+00	-7.911E-02	 0.000E+00	 2.096E+02	 7.377E+00	 7.158E+02	 2.216E-01	-1.858E-02	 5.060E+03	 4.631E+02	 1.365E+03	 1.054E+03	 4.162E+02	-6.913E+00	-6.867E+03	 1.922E+03	 3.699E+04	-1.400E+02	 2.004E+06	 4.851E-01	 6.795E-01	 9.272E+02	 1.310E+01
    5.3000	 8.000E+00	 0.000E+00	 0.000E+00	 2.698E+00	-6.948E-02	 0.000E+00	 2.118E+02	 7.390E+00	 7.166E+02	 2.116E-01	-1.868E-02	 5.069E+03	 4.588E+02	 1.367E+03	 1.058E+03	 4.043E+02	-6.366E+00	-6.886E+03	 1.926E+03	 3.552E+04	-2.650E+02	 2.015E+06	 4.855E-01	 6.798E-01	 9.305E+02	 1.313E+01
    5.3500	 8.000E+00	 0.000E+00	 0.000E+00	 2.707E+00	-5.465E-02	 0.000E+00	 2.140E+02	 7.403E+00	 7.176E+02	 2.014E-01	-1.870E-02	 5.082E+03	 4.546E+02	 1.387E+03	 1.076E+03	 3.872E+02	-6.423E+00	-6.902E+03	 1.931E+03	 3.388E+04	-3.642E+02	 2.025E+06	 4.861E-01	 6.804E-01	 9.341E+02	 1.317E+01
    5.4000	 8.000E+00	 0.000E+00	 0.000E+00	 2.717E+00	-3.437E-02	 0.000E+00	 2.162E+02	 7.417E+00	 7.187E+02	 1.910E-01	-1.854E-02	 5.099E+03	 4.507E+02	 1.421E+03	 1.104E+03	 3.651E+02	-7.881E+00	-6.912E+03	 1.949E+03	 3.208E+04	-4.288E+02	 2.034E+06	 4.869E-01	 6.813E-01	 9.386E+02	 1.321E+01
    5.4500	 8.000E+00	 0.000E+00	 0.000E+00	 2.727E+00	-8.808E-03	 0.000E+00	 2.185E+02	 7.433E+00	 7.201E+02	 1.804E-01	-1.813E-02	 5.119E+03	 4.468E+02	 1.459E+03	 1.136E+03	 3.415E+02	-9.632E+00	-6.916E+03	 1.944E+03	 3.022E+04	-4.525E+02	 2.042E+06	 4.879E-01	 6.825E-01	 9.442E+02	 1.326E+01
    5.5000	 8.000E+00	 0.000E+00	 0.000E+00	 2.736E+00	 2.133E-02	 0.000E+00	 2.207E+02	 7.449E+00	 7.219E+02	 1.699E-01	-1.744E-02	 5.138E+03	 4.425E+02	 1.494E+03	 1.165E+03	 3.205E+02	-9.510E+00	-6.914E+03	 1.853E+03	 2.843E+04	-4.317E+02	 2.048E+06	 4.891E-01	 6.840E-01	 9.511E+02	 1.333E+01
    5.5500	 8.000E+00	 0.000E+00	 0.000E+00	 2.743E+00	 5.462E-02	 0.000E+00	 2.229E+02	 7.466E+00	 7.238E+02	 1.595E-01	-1.645E-02	 5.153E+03	 4.376E+02	 1.517E+03	 1.186E+03	 3.037E+02	-6.055E+00	-6.907E+03	 1.639E+03	 2.677E+04	-3.667E+02	 2.053E+06	 4.903E-01	 6.858E-01	 9.588E+02	 1.340E+01
    5.6000	 8.000E+00	 0.000E+00	 0.000E+00	 2.749E+00	 8.886E-02	 0.000E+00	 2.252E+02	 7.483E+00	 7.258E+02	 1.492E-01	-1.520E-02	 5.163E+03	 4.324E+02	 1.523E+03	 1.193E+03	 2.893E+02	 2.383E-01	-6.895E+03	 1.320E+03	 2.520E+04	-2.631E+02	 2.055E+06	 4.917E-01	 6.878E-01	 9.667E+02	 1.347E+01
    5.6500	 8.000E+00	 0.000E+00	 0.000E+00	 2.752E+00	 1.213E-01	 0.000E+00	 2.274E+02	 7.499E+00	 7.277E+02	 1.394E-01	-1.374E-02	 5.168E+03	 4.274E+02	 1.512E+03	 1.187E+03	 2.733E+02	 7.201E+00	-6.881E+03	 9.618E+02	 2.362E+04	-1.314E+02	 2.056E+06	 4.932E-01	 6.900E-01	 9.744E+02	 1.355E+01
    5.7000	 8.000E+00	 0.000E+00	 0.000E+00	 2.753E+00	 1.490E-01	 0.000E+00	 2.297E+02	 7.514E+00	 7.294E+02	 1.299E-01	-1.218E-02	 5.165E+03	 4.229E+02	 1.489E+03	 1.172E+03	 2.532E+02	 1.255E+01	-6.867E+03	 6.381E+02	 2.198E+04	 1.361E+01	 2.055E+06	 4.948E-01	 6.925E-01	 9.813E+02	 1.361E+01
