
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
    1.1000	 8.000E+00	 0.000E+00	 0.000E+00	 2.340E+00	-4.449E-01	 0.000E+00	 4.003E+01	 6.245E+00	 6.082E+02	 1.856E-01	-1.643E-02	 3.996E+03	 3.698E+02	 7.961E+02	 5.206E+02	 3.527E+02	-2.524E+01	-6.835E+03	 2.321E+03	 3.131E+04	 2.306E+02	 1.640E+06	 3.556E-01	 4.988E-01	 5.689E+02	 9.462E+00
    1.1500	 8.000E+00	 0.000E+00	 0.000E+00	 2.237E+00	-4.351E-01	 0.000E+00	 4.190E+01	 6.244E+00	 6.067E+02	 2.014E-01	-1.858E-02	 3.904E+03	 3.695E+02	 7.210E+02	 4.714E+02	 4.024E+02	-3.695E+01	-6.858E+03	 2.908E+03	 3.452E+04	 8.752E+01	 1.639E+06	 3.609E-01	 5.067E-01	 5.647E+02	 9.416E+00
    1.2000	 8.000E+00	 0.000E+00	 0.000E+00	 2.143E+00	-4.426E-01	 0.000E+00	 4.377E+01	 6.242E+00	 6.049E+02	 2.164E-01	-2.066E-02	 3.836E+03	 3.724E+02	 7.159E+02	 4.679E+02	 4.425E+02	-3.579E+01	-6.879E+03	 3.120E+03	 3.736E+04	-5.497E+01	 1.629E+06	 3.694E-01	 5.180E-01	 5.596E+02	 9.359E+00
    1.2500	 8.000E+00	 0.000E+00	 0.000E+00	 2.065E+00	-4.659E-01	 0.000E+00	 4.565E+01	 6.250E+00	 6.035E+02	 2.304E-01	-2.252E-02	 3.783E+03	 3.770E+02	 8.059E+02	 5.274E+02	 4.665E+02	-2.857E+01	-6.896E+03	 3.117E+03	 3.963E+04	-1.560E+02	 1.610E+06	 3.806E-01	 5.320E-01	 5.557E+02	 9.315E+00
    1.3000	 8.000E+00	 0.000E+00	 0.000E+00	 2.011E+00	-4.997E-01	 0.000E+00	 4.753E+01	 6.267E+00	 6.034E+02	 2.430E-01	-2.402E-02	 3.739E+03	 3.811E+02	 9.913E+02	 6.506E+02	 4.785E+02	-2.402E+01	-6.907E+03	 3.119E+03	 4.142E+04	-2.109E+02	 1.570E+06	 3.901E-01	 5.470E-01	 5.555E+02	 9.312E+00
    1.3500	 8.000E+00	 0.000E+00	 0.000E+00	 1.983E+00	-5.382E-01	 0.000E+00	 4.941E+01	 6.286E+00	 6.052E+02	 2.542E-01	-2.503E-02	 3.707E+03	 3.832E+02	 1.212E+03	 7.979E+02	 4.891E+02	-2.466E+01	-6.911E+03	 3.196E+03	 4.300E+04	-2.091E+02	 1.528E+06	 4.004E-01	 5.621E-01	 5.605E+02	 9.368E+00
    1.4000	 8.000E+00	 0.000E+00	 0.000E+00	 1.982E+00	-5.774E-01	 0.000E+00	 5.130E+01	 6.304E+00	 6.088E+02	 2.638E-01	-2.552E-02	 3.700E+03	 3.831E+02	 1.376E+03	 9.081E+02	 5.077E+02	-2.633E+01	-6.908E+03	 3.250E+03	 4.461E+04	-1.122E+02	 1.476E+06	 4.071E-01	 5.765E-01	 5.705E+02	 9.479E+00
    1.4500	 8.000E+00	 0.000E+00	 0.000E+00	 2.004E+00	-6.130E-01	 0.000E+00	 5.319E+01	 6.323E+00	 6.133E+02	 2.715E-01	-2.548E-02	 3.727E+03	 3.828E+02	 1.424E+03	 9.429E+02	 5.346E+02	-2.428E+01	-6.899E+03	 3.169E+03	 4.623E+04	 6.598E+01	 1.427E+06	 4.122E-01	 5.897E-01	 5.831E+02	 9.619E+00
    1.5000	 8.000E+00	 0.000E+00	 0.000E+00	 2.048E+00	-6.401E-01	 0.000E+00	 5.509E+01	 6.346E+00	 6.175E+02	 2.773E-01	-2.496E-02	 3.789E+03	 3.852E+02	 1.364E+03	 9.063E+02	 5.611E+02	-1.866E+01	-6.885E+03	 2.959E+03	 4.763E+04	 2.673E+02	 1.386E+06	 4.161E-01	 6.004E-01	 5.954E+02	 9.753E+00
    1.5500	 8.000E+00	 0.000E+00	 0.000E+00	 2.108E+00	-6.560E-01	 0.000E+00	 5.700E+01	 6.369E+00	 6.208E+02	 2.812E-01	-2.402E-02	 3.888E+03	 3.924E+02	 1.238E+03	 8.256E+02	 5.762E+02	-1.377E+01	-6.870E+03	 2.738E+03	 4.848E+04	 4.635E+02	 1.353E+06	 4.182E-01	 6.080E-01	 6.048E+02	 9.856E+00
