
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
  157.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.127E+00	 1.313E-01	 0.000E+00	 2.541E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.065E-02	 5.730E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 3.451E+00	-6.867E+03	 1.730E+03	 3.330E+04	-1.343E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  157.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.122E+00	 1.377E-01	 0.000E+00	 2.569E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.069E-02	 5.719E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 3.381E+00	-6.867E+03	 1.736E+03	 3.330E+04	-1.346E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  157.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.117E+00	 1.431E-01	 0.000E+00	 2.596E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.073E-02	 5.708E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 3.296E+00	-6.867E+03	 1.743E+03	 3.330E+04	-1.351E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  157.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.113E+00	 1.474E-01	 0.000E+00	 2.623E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.079E-02	 5.697E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 3.196E+00	-6.867E+03	 1.752E+03	 3.331E+04	-1.357E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  157.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.109E+00	 1.506E-01	 0.000E+00	 2.651E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.084E-02	 5.686E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 3.082E+00	-6.867E+03	 1.762E+03	 3.331E+04	-1.364E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  157.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.104E+00	 1.528E-01	 0.000E+00	 2.678E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.091E-02	 5.675E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.956E+00	-6.867E+03	 1.772E+03	 3.331E+04	-1.372E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  157.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.100E+00	 1.539E-01	 0.000E+00	 2.705E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.098E-02	 5.664E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.817E+00	-6.867E+03	 1.784E+03	 3.331E+04	-1.381E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  157.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.097E+00	 1.539E-01	 0.000E+00	 2.733E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.106E-02	 5.653E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.783E+02	 2.669E+00	-6.867E+03	 1.797E+03	 3.331E+04	-1.390E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  157.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.093E+00	 1.529E-01	 0.000E+00	 2.760E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.114E-02	 5.643E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.783E+02	 2.512E+00	-6.867E+03	 1.810E+03	 3.331E+04	-1.399E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  157.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.090E+00	 1.508E-01	 0.000E+00	 2.788E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.123E-02	 5.632E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.350E+00	-6.867E+03	 1.824E+03	 3.331E+04	-1.408E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  158.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.087E+00	 1.476E-01	 0.000E+00	 2.815E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.131E-02	 5.622E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.184E+00	-6.867E+03	 1.838E+03	 3.331E+04	-1.417E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  158.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.084E+00	 1.433E-01	 0.000E+00	 2.842E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.140E-02	 5.611E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.014E+00	-6.867E+03	 1.853E+03	 3.331E+04	-1.425E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  158.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.081E+00	 1.380E-01	 0.000E+00	 2.870E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.149E-02	 5.601E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 1.843E+00	-6.867E+03	 1.868E+03	 3.331E+04	-1.434E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  158.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.079E+00	 1.316E-01	 0.000E+00	 2.897E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.158E-02	 5.592E+03	 4.768E+02	 1.945E+03	 1.858E+03	 3.782E+02	 1.672E+00	-6.867E+03	 1.882E+03	 3.331E+04	-1.442E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  158.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.077E+00	 1.242E-01	 0.000E+00	 2.925E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.167E-02	 5.582E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 1.505E+00	-6.867E+03	 1.897E+03	 3.330E+04	-1.449E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  158.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.075E+00	 1.158E-01	 0.000E+00	 2.952E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.175E-02	 5.573E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 1.342E+00	-6.867E+03	 1.911E+03	 3.330E+04	-1.455E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  158.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.073E+00	 1.064E-01	 0.000E+00	 2.979E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.184E-02	 5.564E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 1.185E+00	-6.867E+03	 1.924E+03	 3.330E+04	-1.461E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  158.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.072E+00	 9.596E-02	 0.000E+00	 3.007E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.192E-02	 5.555E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 1.037E+00	-6.867E+03	 1.937E+03	 3.330E+04	-1.465E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  158.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.071E+00	 8.460E-02	 0.000E+00	 3.034E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.199E-02	 5.546E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 8.983E-01	-6.867E+03	 1.949E+03	 3.329E+04	-1.468E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  158.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 7.232E-02	 0.000E+00	 3.061E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.206E-02	 5.538E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 7.713E-01	-6.867E+03	 1.960E+03	 3.329E+04	-1.470E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  158.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 5.914E-02	 0.000E+00	 3.089E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.212E-02	 5.530E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 6.564E-01	-6.867E+03	 1.969E+03	 3.329E+04	-1.471E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  158.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.069E+00	 4.509E-02	 0.000E+00	 3.116E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.217E-02	 5.523E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 5.550E-01	-6.867E+03	 1.978E+03	 3.329E+04	-1.470E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  158.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.069E+00	 3.020E-02	 0.000E+00	 3.144E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.222E-02	 5.516E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 4.686E-01	-6.867E+03	 1.986E+03	 3.328E+04	-1.468E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  158.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 1.452E-02	 0.000E+00	 3.171E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.226E-02	 5.509E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 3.989E-01	-6.867E+03	 1.992E+03	 3.328E+04	-1.466E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  158.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	-1.937E-03	 0.000E+00	 3.198E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.228E-02	 5.503E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 3.466E-01	-6.867E+03	 1.996E+03	 3.328E+04	-1.461E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  158.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.071E+00	-1.912E-02	 0.000E+00	 3.226E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.230E-02	 5.497E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 3.116E-01	-6.867E+03	 1.999E+03	 3.328E+04	-1.455E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  158.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.072E+00	-3.698E-02	 0.000E+00	 3.253E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.232E-02	 5.491E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 2.941E-01	-6.867E+03	 2.001E+03	 3.328E+04	-1.447E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  158.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.073E+00	-5.549E-02	 0.000E+00	 3.280E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.232E-02	 5.486E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 2.940E-01	-6.867E+03	 2.001E+03	 3.328E+04	-1.438E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  158.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.075E+00	-7.460E-02	 0.000E+00	 3.308E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.231E-02	 5.481E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 3.112E-01	-6.867E+03	 2.000E+03	 3.327E+04	-1.429E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  158.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.077E+00	-9.426E-02	 0.000E+00	 3.335E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.229E-02	 5.477E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 3.461E-01	-6.867E+03	 1.997E+03	 3.327E+04	-1.419E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.079E+00	-1.144E-01	 0.000E+00	 3.363E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.227E-02	 5.473E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 3.986E-01	-6.867E+03	 1.992E+03	 3.327E+04	-1.410E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.081E+00	-1.351E-01	 0.000E+00	 3.390E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.223E-02	 5.470E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 4.677E-01	-6.867E+03	 1.987E+03	 3.327E+04	-1.400E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.083E+00	-1.561E-01	 0.000E+00	 3.417E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.219E-02	 5.467E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 5.520E-01	-6.867E+03	 1.979E+03	 3.328E+04	-1.391E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.086E+00	-1.775E-01	 0.000E+00	 3.445E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.214E-02	 5.465E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 6.503E-01	-6.867E+03	 1.971E+03	 3.328E+04	-1.381E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.089E+00	-1.993E-01	 0.000E+00	 3.472E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.208E-02	 5.463E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 7.618E-01	-6.867E+03	 1.962E+03	 3.328E+04	-1.372E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.092E+00	-2.213E-01	 0.000E+00	 3.500E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.202E-02	 5.462E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 8.855E-01	-6.867E+03	 1.951E+03	 3.328E+04	-1.364E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.095E+00	-2.435E-01	 0.000E+00	 3.527E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.195E-02	 5.461E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 1.020E+00	-6.867E+03	 1.940E+03	 3.328E+04	-1.356E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.099E+00	-2.659E-01	 0.000E+00	 3.554E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.187E-02	 5.461E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 1.165E+00	-6.867E+03	 1.927E+03	 3.328E+04	-1.349E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.103E+00	-2.884E-01	 0.000E+00	 3.582E+02	 9.128E+00	 8.854E+02	 1.976E-01	-2.180E-02	 5.461E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 1.316E+00	-6.867E+03	 1.914E+03	 3.329E+04	-1.344E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.106E+00	-3.110E-01	 0.000E+00	 9.046E-01	 9.128E+00	 8.854E+02	 1.976E-01	-2.171E-02	 5.462E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 1.473E+00	-6.867E+03	 1.901E+03	 3.329E+04	-1.340E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.111E+00	-3.336E-01	 0.000E+00	 3.643E+00	 9.128E+00	 8.854E+02	 1.976E-01	-2.163E-02	 5.463E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 1.634E+00	-6.867E+03	 1.887E+03	 3.329E+04	-1.336E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.115E+00	-3.561E-01	 0.000E+00	 6.381E+00	 9.128E+00	 8.854E+02	 1.976E-01	-2.154E-02	 5.465E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.780E+02	 1.797E+00	-6.867E+03	 1.873E+03	 3.329E+04	-1.335E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.119E+00	-3.786E-01	 0.000E+00	 9.119E+00	 9.128E+00	 8.854E+02	 1.976E-01	-2.146E-02	 5.467E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 1.961E+00	-6.867E+03	 1.859E+03	 3.330E+04	-1.336E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.755E+03	 2.005E+01
  159.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.124E+00	-4.009E-01	 0.000E+00	 1.186E+01	 9.128E+00	 8.854E+02	 1.977E-01	-2.137E-02	 5.470E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 2.123E+00	-6.867E+03	 1.845E+03	 3.330E+04	-1.338E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.129E+00	-4.230E-01	 0.000E+00	 1.460E+01	 9.128E+00	 8.854E+02	 1.977E-01	-2.129E-02	 5.474E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 2.282E+00	-6.867E+03	 1.831E+03	 3.330E+04	-1.342E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.134E+00	-4.448E-01	 0.000E+00	 1.733E+01	 9.128E+00	 8.854E+02	 1.977E-01	-2.120E-02	 5.478E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 2.436E+00	-6.867E+03	 1.818E+03	 3.330E+04	-1.347E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.139E+00	-4.664E-01	 0.000E+00	 2.007E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.112E-02	 5.482E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 2.584E+00	-6.867E+03	 1.805E+03	 3.331E+04	-1.354E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.144E+00	-4.876E-01	 0.000E+00	 2.281E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.105E-02	 5.487E+03	 4.768E+02	 1.944E+03	 1.859E+03	 3.782E+02	 2.725E+00	-6.867E+03	 1.793E+03	 3.331E+04	-1.362E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.149E+00	-5.084E-01	 0.000E+00	 2.555E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.098E-02	 5.493E+03	 4.768E+02	 1.944E+03	 1.859E+03	 3.782E+02	 2.856E+00	-6.867E+03	 1.781E+03	 3.331E+04	-1.370E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  159.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.155E+00	-5.288E-01	 0.000E+00	 2.829E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.091E-02	 5.499E+03	 4.768E+02	 1.944E+03	 1.859E+03	 3.782E+02	 2.977E+00	-6.867E+03	 1.771E+03	 3.331E+04	-1.380E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  160.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.160E+00	-5.487E-01	 0.000E+00	 3.103E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.085E-02	 5.505E+03	 4.768E+02	 1.944E+03	 1.859E+03	 3.783E+02	 3.085E+00	-6.867E+03	 1.761E+03	 3.331E+04	-1.390E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  160.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.166E+00	-5.680E-01	 0.000E+00	 3.376E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.080E-02	 5.512E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.783E+02	 3.180E+00	-6.867E+03	 1.753E+03	 3.331E+04	-1.400E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  160.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.171E+00	-5.868E-01	 0.000E+00	 3.650E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.075E-02	 5.519E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 3.263E+00	-6.867E+03	 1.746E+03	 3.331E+04	-1.410E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  160.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.177E+00	-6.049E-01	 0.000E+00	 3.924E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.071E-02	 5.527E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 3.331E+00	-6.867E+03	 1.740E+03	 3.331E+04	-1.420E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  160.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.183E+00	-6.224E-01	 0.000E+00	 4.198E+01	 9.127E+00	 8.853E+02	 1.977E-01	-2.068E-02	 5.535E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 3.385E+00	-6.867E+03	 1.735E+03	 3.331E+04	-1.430E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  160.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.188E+00	-6.391E-01	 0.000E+00	 4.472E+01	 9.127E+00	 8.853E+02	 1.977E-01	-2.066E-02	 5.543E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 3.423E+00	-6.867E+03	 1.731E+03	 3.331E+04	-1.439E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  160.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.194E+00	-6.551E-01	 0.000E+00	 4.745E+01	 9.127E+00	 8.853E+02	 1.977E-01	-2.065E-02	 5.552E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 3.445E+00	-6.867E+03	 1.729E+03	 3.331E+04	-1.448E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  160.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.200E+00	-6.704E-01	 0.000E+00	 5.019E+01	 9.127E+00	 8.853E+02	 1.977E-01	-2.064E-02	 5.561E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 3.452E+00	-6.867E+03	 1.729E+03	 3.330E+04	-1.457E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  160.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.205E+00	-6.848E-01	 0.000E+00	 5.293E+01	 9.127E+00	 8.853E+02	 1.977E-01	-2.064E-02	 5.571E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 3.443E+00	-6.867E+03	 1.729E+03	 3.330E+04	-1.464E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  160.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.211E+00	-6.984E-01	 0.000E+00	 5.567E+01	 9.127E+00	 8.853E+02	 1.977E-01	-2.065E-02	 5.581E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 3.418E+00	-6.867E+03	 1.731E+03	 3.330E+04	-1.471E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  160.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.217E+00	-7.110E-01	 0.000E+00	 5.841E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.067E-02	 5.591E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.780E+02	 3.379E+00	-6.867E+03	 1.734E+03	 3.330E+04	-1.476E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  160.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.222E+00	-7.228E-01	 0.000E+00	 6.115E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.070E-02	 5.601E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.780E+02	 3.326E+00	-6.867E+03	 1.739E+03	 3.329E+04	-1.480E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  160.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.227E+00	-7.336E-01	 0.000E+00	 6.388E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.073E-02	 5.611E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.779E+02	 3.260E+00	-6.867E+03	 1.745E+03	 3.329E+04	-1.483E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
